"zeitpunkt","bruttolastgang","status"
"2022-03-30T03:45",52773.762409,"E"
"2022-03-30T04:00",52881.011871,"E"
"2022-03-30T04:15",53070.623197,"E"
"2022-03-30T04:30",53054.133850,"E"
"2022-03-30T04:45",53377.579168,"E"
"2022-03-30T05:00",54103.185212,"E"
"2022-03-30T05:15",56281.130067,"E"
"2022-03-30T05:30",57345.132328,"E"
"2022-03-30T05:45",59045.694582,"E"
"2022-03-30T06:00",62134.818316,"E"
"2022-03-30T06:15",66574.597193,"E"
"2022-03-30T06:30",69478.224550,"E"
"2022-03-30T06:45",72740.494848,"E"
"2022-03-30T07:00",75736.691242,"E"
"2022-03-30T07:15",80061.350153,"E"
"2022-03-30T07:30",82954.157037,"E"
"2022-03-30T07:45",85485.216270,"E"
"2022-03-30T08:00",87787.617394,"E"
"2022-03-30T08:15",90566.190051,"E"
"2022-03-30T08:30",92172.255854,"E"
"2022-03-30T08:45",94046.002265,"E"
"2022-03-30T09:00",95190.533263,"E"
"2022-03-30T09:15",96420.134976,"E"
"2022-03-30T09:30",97240.644224,"E"
"2022-03-30T09:45",98368.050582,"E"
"2022-03-30T10:00",99582.679523,"E"
"2022-03-30T10:15",100513.984225,"E"
"2022-03-30T10:30",101107.937484,"E"
"2022-03-30T10:45",101468.871652,"E"
"2022-03-30T11:00",102228.714464,"E"
"2022-03-30T11:15",102720.790541,"E"
"2022-03-30T11:30",103314.605741,"E"
"2022-03-30T11:45",104474.156272,"E"
"2022-03-30T12:00",104978.248647,"E"
"2022-03-30T12:15",105107.899413,"E"
"2022-03-30T12:30",103527.224616,"E"
"2022-03-30T12:45",102444.695729,"E"
"2022-03-30T13:00",101219.253717,"E"
"2022-03-30T13:15",99362.644769,"E"
"2022-03-30T13:30",98034.260741,"E"
"2022-03-30T13:45",97689.686190,"E"
"2022-03-30T14:00",97035.625383,"E"
"2022-03-30T14:15",96283.088043,"E"
"2022-03-30T14:30",95392.653133,"E"
"2022-03-30T14:45",94921.058092,"E"
"2022-03-30T15:00",93604.492096,"E"
"2022-03-30T15:15",92735.901613,"E"
"2022-03-30T15:30",92179.397910,"E"
"2022-03-30T15:45",91693.999217,"E"
"2022-03-30T16:00",91492.775335,"E"
"2022-03-30T16:15",91409.004449,"E"
"2022-03-30T16:30",91218.755425,"E"
"2022-03-30T16:45",91349.777656,"E"
"2022-03-30T17:00",91633.852846,"E"
"2022-03-30T17:15",90791.032311,"E"
"2022-03-30T17:30",91192.924236,"E"
"2022-03-30T17:45",92394.254368,"E"
"2022-03-30T18:00",94303.500170,"E"
"2022-03-30T18:15",94707.485866,"E"
"2022-03-30T18:30",95682.346546,"E"
"2022-03-30T18:45",94315.587804,"E"
"2022-03-30T19:00",94069.808800,"E"
"2022-03-30T19:15",94461.046118,"E"
"2022-03-30T19:30",93805.853517,"E"
"2022-03-30T19:45",93080.506218,"E"
"2022-03-30T20:00",92618.341485,"E"
"2022-03-30T20:15",90981.196272,"E"
"2022-03-30T20:30",89915.830025,"E"
"2022-03-30T20:45",87901.575942,"E"
"2022-03-30T21:00",86103.429340,"E"
"2022-03-30T21:15",82899.848477,"E"
"2022-03-30T21:30",81127.729808,"E"
"2022-03-30T21:45",78925.801492,"E"
"2022-03-30T22:00",77025.422108,"E"
"2022-03-30T22:15",74780.246052,"E"
"2022-03-30T22:30",73022.251979,"E"
"2022-03-30T22:45",71020.802270,"E"
"2022-03-30T23:00",69364.256433,"E"
"2022-03-30T23:15",66913.016334,"E"
"2022-03-30T23:30",65437.624976,"E"
"2022-03-30T23:45",63606.409539,"E"
"2022-03-31T00:00",62234.912027,"E"
"2022-03-31T00:15",65164.861695,"E"
"2022-03-31T00:30",64418.536574,"E"
"2022-03-31T00:45",62953.129305,"E"
"2022-03-31T01:00",60881.245350,"E"
"2022-03-31T01:15",58882.594646,"E"
"2022-03-31T01:30",57602.514826,"E"
"2022-03-31T01:45",56502.015010,"E"
"2022-03-31T02:00",55573.079754,"E"
"2022-03-31T02:15",58227.676490,"E"
"2022-03-31T02:30",57890.116470,"E"
"2022-03-31T02:45",57202.512181,"E"
"2022-03-31T03:00",56434.731861,"E"
"2022-03-31T03:15",55551.500620,"E"
"2022-03-31T03:30",54806.588181,"E"
"2022-03-31T03:45",54398.250843,"E"
"2022-03-31T04:00",54277.111161,"E"
"2022-03-31T04:15",54343.532477,"E"
"2022-03-31T04:30",54536.318503,"E"
"2022-03-31T04:45",54790.059138,"E"
"2022-03-31T05:00",55107.639979,"E"
"2022-03-31T05:15",57479.245549,"E"
"2022-03-31T05:30",58705.375976,"E"
"2022-03-31T05:45",60439.307600,"E"
"2022-03-31T06:00",63250.755920,"E"
"2022-03-31T06:15",67294.925020,"E"
"2022-03-31T06:30",70422.367710,"E"
"2022-03-31T06:45",74008.100923,"E"
"2022-03-31T07:00",76871.500346,"E"
"2022-03-31T07:15",81709.600451,"E"
"2022-03-31T07:30",83903.754586,"E"
"2022-03-31T07:45",86615.160150,"E"
"2022-03-31T08:00",88624.298947,"E"
"2022-03-31T08:15",91100.072144,"E"
"2022-03-31T08:30",92872.773154,"E"
"2022-03-31T08:45",94339.594749,"E"
"2022-03-31T09:00",95318.072216,"E"
"2022-03-31T09:15",95956.992496,"E"
"2022-03-31T09:30",96560.618684,"E"
"2022-03-31T09:45",97464.084972,"E"
"2022-03-31T10:00",97396.387001,"E"
"2022-03-31T10:15",97725.021212,"E"
"2022-03-31T10:30",98468.278152,"E"
"2022-03-31T10:45",97941.450175,"E"
"2022-03-31T11:00",98871.535087,"E"
"2022-03-31T11:15",99465.599050,"E"
"2022-03-31T11:30",99630.871250,"E"
"2022-03-31T11:45",100451.246272,"E"
"2022-03-31T12:00",100951.996370,"E"
"2022-03-31T12:15",101175.513634,"E"
"2022-03-31T12:30",100163.135827,"E"
"2022-03-31T12:45",99789.463198,"E"
"2022-03-31T13:00",99914.960251,"E"
"2022-03-31T13:15",100527.490952,"E"
"2022-03-31T13:30",100837.824443,"E"
"2022-03-31T13:45",100692.769265,"E"
"2022-03-31T14:00",100594.575752,"E"
"2022-03-31T14:15",99278.958893,"E"
"2022-03-31T14:30",98527.999384,"E"
"2022-03-31T14:45",97548.324939,"E"
"2022-03-31T15:00",97686.550878,"E"
"2022-03-31T15:15",96270.495961,"E"
"2022-03-31T15:30",96015.455746,"E"
"2022-03-31T15:45",95981.842436,"E"
"2022-03-31T16:00",96046.996402,"E"
"2022-03-31T16:15",95693.907612,"E"
"2022-03-31T16:30",95871.403730,"E"
"2022-03-31T16:45",95257.604454,"E"
"2022-03-31T17:00",95463.560229,"E"
"2022-03-31T17:15",95740.541048,"E"
"2022-03-31T17:30",95546.885083,"E"
"2022-03-31T17:45",95070.658491,"E"
"2022-03-31T18:00",95582.611690,"E"
"2022-03-31T18:15",95981.006878,"E"
"2022-03-31T18:30",96757.511417,"E"
"2022-03-31T18:45",95806.776869,"E"
"2022-03-31T19:00",95816.481056,"E"
"2022-03-31T19:15",94779.064246,"E"
"2022-03-31T19:30",94573.040207,"E"
"2022-03-31T19:45",93983.079448,"E"
"2022-03-31T20:00",93953.749406,"E"
"2022-03-31T20:15",91969.150617,"E"
"2022-03-31T20:30",89737.378949,"E"
"2022-03-31T20:45",87781.694937,"E"
"2022-03-31T21:00",86122.060891,"E"
"2022-03-31T21:15",84118.403710,"E"
"2022-03-31T21:30",82309.817449,"E"
"2022-03-31T21:45",80310.353131,"E"
"2022-03-31T22:00",78685.562506,"E"
"2022-03-31T22:15",76077.380317,"E"
"2022-03-31T22:30",74060.295121,"E"
"2022-03-31T22:45",71833.940557,"E"
"2022-03-31T23:00",69783.306037,"E"
"2022-03-31T23:15",67625.913654,"E"
"2022-03-31T23:30",66165.288004,"E"
"2022-03-31T23:45",64964.118552,"E"
"2022-04-01T00:00",63347.404283,"E"
"2022-04-01T00:15",66339.172036,"E"
"2022-04-01T00:30",65363.272442,"E"
"2022-04-01T00:45",63942.912696,"E"
"2022-04-01T01:00",61998.859925,"E"
"2022-04-01T01:15",60229.094589,"E"
"2022-04-01T01:30",59221.064104,"E"
"2022-04-01T01:45",58060.925501,"E"
"2022-04-01T02:00",56986.077773,"E"
"2022-04-01T02:15",59368.278154,"E"
"2022-04-01T02:30",58911.211340,"E"
"2022-04-01T02:45",57609.090946,"E"
"2022-04-01T03:00",57065.213244,"E"
"2022-04-01T03:15",56414.552774,"E"
"2022-04-01T03:30",55914.466412,"E"
"2022-04-01T03:45",55694.656157,"E"
"2022-04-01T04:00",55708.233361,"E"
"2022-04-01T04:15",56034.364491,"E"
"2022-04-01T04:30",56033.613363,"E"
"2022-04-01T04:45",56348.331178,"E"
"2022-04-01T05:00",56911.705668,"E"
"2022-04-01T05:15",58820.221563,"E"
"2022-04-01T05:30",60497.316811,"E"
"2022-04-01T05:45",62195.303186,"E"
"2022-04-01T06:00",64601.193840,"E"
"2022-04-01T06:15",69123.606586,"E"
"2022-04-01T06:30",72240.150000,"E"
"2022-04-01T06:45",75486.546360,"E"
"2022-04-01T07:00",78298.582026,"E"
"2022-04-01T07:15",83110.933515,"E"
"2022-04-01T07:30",85780.719484,"E"
"2022-04-01T07:45",88608.274497,"E"
"2022-04-01T08:00",90641.995342,"E"
"2022-04-01T08:15",93145.518461,"E"
"2022-04-01T08:30",94694.098992,"E"
"2022-04-01T08:45",96367.916912,"E"
"2022-04-01T09:00",97674.951087,"E"
"2022-04-01T09:15",98318.849822,"E"
"2022-04-01T09:30",98575.809937,"E"
"2022-04-01T09:45",101153.435296,"E"
"2022-04-01T10:00",102331.778070,"E"
"2022-04-01T10:15",103534.574917,"E"
"2022-04-01T10:30",104345.606235,"E"
"2022-04-01T10:45",104642.633887,"E"
"2022-04-01T11:00",105345.978382,"E"
"2022-04-01T11:15",105667.446430,"E"
"2022-04-01T11:30",105644.009353,"E"
"2022-04-01T11:45",106360.768989,"E"
"2022-04-01T12:00",107129.234538,"E"
"2022-04-01T12:15",107087.450149,"E"
"2022-04-01T12:30",105888.064554,"E"
"2022-04-01T12:45",104060.561738,"E"
"2022-04-01T13:00",103668.522792,"E"
"2022-04-01T13:15",103762.399090,"E"
"2022-04-01T13:30",103750.551093,"E"
"2022-04-01T13:45",102685.070317,"E"
"2022-04-01T14:00",101921.025567,"E"
"2022-04-01T14:15",100823.323082,"E"
"2022-04-01T14:30",100712.672678,"E"
"2022-04-01T14:45",100133.196444,"E"
"2022-04-01T15:00",99545.222137,"E"
"2022-04-01T15:15",99071.423936,"E"
"2022-04-01T15:30",98298.127777,"E"
"2022-04-01T15:45",98015.729768,"E"
"2022-04-01T16:00",98338.571417,"E"
"2022-04-01T16:15",97917.996573,"E"
"2022-04-01T16:30",98148.195134,"E"
"2022-04-01T16:45",97695.691428,"E"
"2022-04-01T17:00",97919.675776,"E"
"2022-04-01T17:15",98153.699737,"E"
"2022-04-01T17:30",98293.857013,"E"
"2022-04-01T17:45",98391.943584,"E"
"2022-04-01T18:00",98626.563675,"E"
"2022-04-01T18:15",98834.074754,"E"
"2022-04-01T18:30",98191.075179,"E"
"2022-04-01T18:45",97618.990965,"E"
"2022-04-01T19:00",97223.863465,"E"
"2022-04-01T19:15",96494.655641,"E"
"2022-04-01T19:30",95616.568976,"E"
"2022-04-01T19:45",95758.471489,"E"
"2022-04-01T20:00",95242.865590,"E"
"2022-04-01T20:15",93184.422762,"E"
"2022-04-01T20:30",90893.976399,"E"
"2022-04-01T20:45",88768.090355,"E"
"2022-04-01T21:00",87523.369926,"E"
"2022-04-01T21:15",85002.655240,"E"
"2022-04-01T21:30",82727.529244,"E"
"2022-04-01T21:45",81762.751365,"E"
"2022-04-01T22:00",80442.595074,"E"
"2022-04-01T22:15",78502.924462,"E"
"2022-04-01T22:30",76900.048387,"E"
"2022-04-01T22:45",75012.675281,"E"
"2022-04-01T23:00",73528.472269,"E"
"2022-04-01T23:15",71924.210834,"E"
"2022-04-01T23:30",70810.230069,"E"
"2022-04-01T23:45",69764.341080,"E"
"2022-04-02T00:00",67533.270343,"E"
"2022-04-02T00:15",70572.539869,"E"
"2022-04-02T00:30",69750.285638,"E"
"2022-04-02T00:45",67755.933506,"E"
"2022-04-02T01:00",66492.248904,"E"
"2022-04-02T01:15",64669.312985,"E"
"2022-04-02T01:30",62178.909274,"E"
"2022-04-02T01:45",60950.061486,"E"
"2022-04-02T02:00",59812.079196,"E"
"2022-04-02T02:15",61953.524488,"E"
"2022-04-02T02:30",61124.168237,"E"
"2022-04-02T02:45",60246.426883,"E"
"2022-04-02T03:00",58973.780063,"E"
"2022-04-02T03:15",58697.467440,"E"
"2022-04-02T03:30",58089.756472,"E"
"2022-04-02T03:45",57879.055597,"E"
"2022-04-02T04:00",57639.914349,"E"
"2022-04-02T04:15",57648.296528,"E"
"2022-04-02T04:30",57673.441485,"E"
"2022-04-02T04:45",57630.593124,"E"
"2022-04-02T05:00",58239.401438,"E"
"2022-04-02T05:15",59512.876811,"E"
"2022-04-02T05:30",60281.523392,"E"
"2022-04-02T05:45",61032.134025,"E"
"2022-04-02T06:00",62026.723806,"E"
"2022-04-02T06:15",63695.700456,"E"
"2022-04-02T06:30",64601.891398,"E"
"2022-04-02T06:45",65404.570373,"E"
"2022-04-02T07:00",66463.692836,"E"
"2022-04-02T07:15",67951.473475,"E"
"2022-04-02T07:30",68379.277673,"E"
"2022-04-02T07:45",69430.093082,"E"
"2022-04-02T08:00",70552.048574,"E"
"2022-04-02T08:15",72148.033410,"E"
"2022-04-02T08:30",73736.824028,"E"
"2022-04-02T08:45",75114.792437,"E"
"2022-04-02T09:00",76730.245071,"E"
"2022-04-02T09:15",78237.590071,"E"
"2022-04-02T09:30",79672.999448,"E"
"2022-04-02T09:45",80989.277439,"E"
"2022-04-02T10:00",82638.392284,"E"
"2022-04-02T10:15",83971.470098,"E"
"2022-04-02T10:30",84679.199365,"E"
"2022-04-02T10:45",85433.826604,"E"
"2022-04-02T11:00",86374.317787,"E"
"2022-04-02T11:15",86831.027780,"E"
"2022-04-02T11:30",86978.539508,"E"
"2022-04-02T11:45",87356.818793,"E"
"2022-04-02T12:00",87929.404867,"E"
"2022-04-02T12:15",88703.468528,"E"
"2022-04-02T12:30",88398.893106,"E"
"2022-04-02T12:45",88477.827488,"E"
"2022-04-02T13:00",88025.699560,"E"
"2022-04-02T13:15",87535.883416,"E"
"2022-04-02T13:30",87533.946940,"E"
"2022-04-02T13:45",86978.599592,"E"
"2022-04-02T14:00",86785.077765,"E"
"2022-04-02T14:15",86570.299871,"E"
"2022-04-02T14:30",86505.082733,"E"
"2022-04-02T14:45",86443.179588,"E"
"2022-04-02T15:00",86659.623403,"E"
"2022-04-02T15:15",86394.868217,"E"
"2022-04-02T15:30",86245.312377,"E"
"2022-04-02T15:45",85926.592966,"E"
"2022-04-02T16:00",85820.525352,"E"
"2022-04-02T16:15",85873.881719,"E"
"2022-04-02T16:30",85690.335263,"E"
"2022-04-02T16:45",85651.654179,"E"
"2022-04-02T17:00",86233.915731,"E"
"2022-04-02T17:15",86714.656210,"E"
"2022-04-02T17:30",86151.447406,"E"
"2022-04-02T17:45",86045.878528,"E"
"2022-04-02T18:00",86970.650130,"E"
"2022-04-02T18:15",88600.955947,"E"
"2022-04-02T18:30",89344.726517,"E"
"2022-04-02T18:45",89274.996579,"E"
"2022-04-02T19:00",89767.120128,"E"
"2022-04-02T19:15",89365.308664,"E"
"2022-04-02T19:30",88480.120159,"E"
"2022-04-02T19:45",87821.710779,"E"
"2022-04-02T20:00",87730.943327,"E"
"2022-04-02T20:15",86821.436694,"E"
"2022-04-02T20:30",85475.819653,"E"
"2022-04-02T20:45",84194.215401,"E"
"2022-04-02T21:00",83288.796084,"E"
"2022-04-02T21:15",81619.296571,"E"
"2022-04-02T21:30",80187.814568,"E"
"2022-04-02T21:45",79108.353994,"E"
"2022-04-02T22:00",77826.947215,"E"
"2022-04-02T22:15",75929.206560,"E"
"2022-04-02T22:30",75060.877030,"E"
"2022-04-02T22:45",73122.691597,"E"
"2022-04-02T23:00",71861.284173,"E"
"2022-04-02T23:15",70835.486696,"E"
"2022-04-02T23:30",70092.927683,"E"
"2022-04-02T23:45",69197.014669,"E"
"2022-04-03T00:00",67045.480161,"E"
"2022-04-03T00:15",69777.687053,"E"
"2022-04-03T00:30",68670.909526,"E"
"2022-04-03T00:45",66613.815082,"E"
"2022-04-03T01:00",64308.591896,"E"
"2022-04-03T01:15",62162.166852,"E"
"2022-04-03T01:30",60727.912855,"E"
"2022-04-03T01:45",59443.829845,"E"
"2022-04-03T02:00",58679.899845,"E"
"2022-04-03T02:15",61047.856768,"E"
"2022-04-03T02:30",60130.207872,"E"
"2022-04-03T02:45",59163.656840,"E"
"2022-04-03T03:00",58222.330464,"E"
"2022-04-03T03:15",57305.513269,"E"
"2022-04-03T03:30",56601.057718,"E"
"2022-04-03T03:45",56390.983039,"E"
"2022-04-03T04:00",56181.102908,"E"
"2022-04-03T04:15",56342.667938,"E"
"2022-04-03T04:30",56078.032088,"E"
"2022-04-03T04:45",56039.464529,"E"
"2022-04-03T05:00",56506.736952,"E"
"2022-04-03T05:15",57643.600241,"E"
"2022-04-03T05:30",58051.089927,"E"
"2022-04-03T05:45",57959.676091,"E"
"2022-04-03T06:00",58618.062247,"E"
"2022-04-03T06:15",59555.420889,"E"
"2022-04-03T06:30",60073.800170,"E"
"2022-04-03T06:45",60302.574396,"E"
"2022-04-03T07:00",60677.399077,"E"
"2022-04-03T07:15",61251.979388,"E"
"2022-04-03T07:30",61291.018761,"E"
"2022-04-03T07:45",61611.186510,"E"
"2022-04-03T08:00",62463.020539,"E"
"2022-04-03T08:15",63747.052501,"E"
"2022-04-03T08:30",64666.456342,"E"
"2022-04-03T08:45",65826.040866,"E"
"2022-04-03T09:00",67048.150162,"E"
"2022-04-03T09:15",68396.881476,"E"
"2022-04-03T09:30",69488.295755,"E"
"2022-04-03T09:45",70825.632413,"E"
"2022-04-03T10:00",71747.525344,"E"
"2022-04-03T10:15",73241.433920,"E"
"2022-04-03T10:30",74029.767304,"E"
"2022-04-03T10:45",74130.125359,"E"
"2022-04-03T11:00",74871.665482,"E"
"2022-04-03T11:15",75239.744383,"E"
"2022-04-03T11:30",75961.428699,"E"
"2022-04-03T11:45",76323.099199,"E"
"2022-04-03T12:00",76932.224463,"E"
"2022-04-03T12:15",77341.761408,"E"
"2022-04-03T12:30",77362.780869,"E"
"2022-04-03T12:45",77670.948232,"E"
"2022-04-03T13:00",77156.387221,"E"
"2022-04-03T13:15",77248.882471,"E"
"2022-04-03T13:30",77286.339671,"E"
"2022-04-03T13:45",77231.409756,"E"
"2022-04-03T14:00",77062.379032,"E"
"2022-04-03T14:15",76886.216774,"E"
"2022-04-03T14:30",76888.664262,"E"
"2022-04-03T14:45",76192.179656,"E"
"2022-04-03T15:00",76022.986304,"E"
"2022-04-03T15:15",75463.041303,"E"
"2022-04-03T15:30",75210.896787,"E"
"2022-04-03T15:45",74768.087883,"E"
"2022-04-03T16:00",74431.629642,"E"
"2022-04-03T16:15",74752.346612,"E"
"2022-04-03T16:30",75110.949371,"E"
"2022-04-03T16:45",75027.588242,"E"
"2022-04-03T17:00",75479.706327,"E"
"2022-04-03T17:15",75573.027369,"E"
"2022-04-03T17:30",76104.428467,"E"
"2022-04-03T17:45",77161.162213,"E"
"2022-04-03T18:00",78336.231510,"E"
"2022-04-03T18:15",78490.774984,"E"
"2022-04-03T18:30",79314.672317,"E"
"2022-04-03T18:45",80098.223678,"E"
"2022-04-03T19:00",80718.502046,"E"
"2022-04-03T19:15",81499.504978,"E"
"2022-04-03T19:30",81965.131094,"E"
"2022-04-03T19:45",82335.560675,"E"
"2022-04-03T20:00",82265.229699,"E"
"2022-04-03T20:15",82161.826616,"E"
"2022-04-03T20:30",81018.066722,"E"
"2022-04-03T20:45",80421.789603,"E"
"2022-04-03T21:00",79685.949653,"E"
"2022-04-03T21:15",78591.181530,"E"
"2022-04-03T21:30",77423.691644,"E"
"2022-04-03T21:45",76257.320098,"E"
"2022-04-03T22:00",74794.310834,"E"
"2022-04-03T22:15",73384.955971,"E"
"2022-04-03T22:30",71900.981694,"E"
"2022-04-03T22:45",70253.548301,"E"
"2022-04-03T23:00",68674.680792,"E"
"2022-04-03T23:15",67105.974441,"E"
"2022-04-03T23:30",65677.599101,"E"
"2022-04-03T23:45",64492.775975,"E"
"2022-04-04T00:00",63808.732451,"E"
"2022-04-04T00:15",62664.123710,"E"
"2022-04-04T00:30",61425.792354,"E"
"2022-04-04T00:45",60213.957211,"E"
"2022-04-04T01:00",59084.786036,"E"
"2022-04-04T01:15",57921.635824,"E"
"2022-04-04T01:30",56622.028656,"E"
"2022-04-04T01:45",55974.367069,"E"
"2022-04-04T02:00",55969.466402,"E"
"2022-04-04T02:15",55903.766744,"E"
"2022-04-04T02:30",55607.519748,"E"
"2022-04-04T02:45",55205.434094,"E"
"2022-04-04T03:00",54886.366291,"E"
"2022-04-04T03:15",54914.348225,"E"
"2022-04-04T03:30",54796.867221,"E"
"2022-04-04T03:45",54726.399202,"E"
"2022-04-04T04:00",55018.913862,"E"
"2022-04-04T04:15",55566.888576,"E"
"2022-04-04T04:30",55915.597479,"E"
"2022-04-04T04:45",56733.817139,"E"
"2022-04-04T05:00",57345.339509,"E"
"2022-04-04T05:15",59613.273859,"E"
"2022-04-04T05:30",61399.715026,"E"
"2022-04-04T05:45",63580.040971,"E"
"2022-04-04T06:00",66131.560427,"E"
"2022-04-04T06:15",70371.890957,"E"
"2022-04-04T06:30",73771.828554,"E"
"2022-04-04T06:45",77545.394033,"E"
"2022-04-04T07:00",80471.953476,"E"
"2022-04-04T07:15",84534.244945,"E"
"2022-04-04T07:30",87298.364150,"E"
"2022-04-04T07:45",89958.358343,"E"
"2022-04-04T08:00",91602.227484,"E"
"2022-04-04T08:15",93636.037062,"E"
"2022-04-04T08:30",94813.619390,"E"
"2022-04-04T08:45",95923.798782,"E"
"2022-04-04T09:00",97084.002029,"E"
"2022-04-04T09:15",97566.247597,"E"
"2022-04-04T09:30",97894.442644,"E"
"2022-04-04T09:45",98649.721951,"E"
"2022-04-04T10:00",99357.412567,"E"
"2022-04-04T10:15",99691.419954,"E"
"2022-04-04T10:30",100476.829561,"E"
"2022-04-04T10:45",100667.740391,"E"
"2022-04-04T11:00",100620.345331,"E"
"2022-04-04T11:15",100533.229006,"E"
"2022-04-04T11:30",100954.315541,"E"
"2022-04-04T11:45",101312.271741,"E"
"2022-04-04T12:00",102345.429742,"E"
"2022-04-04T12:15",102262.413812,"E"
"2022-04-04T12:30",100470.625717,"E"
"2022-04-04T12:45",99537.436995,"E"
"2022-04-04T13:00",98746.885232,"E"
"2022-04-04T13:15",98612.463908,"E"
"2022-04-04T13:30",98791.625660,"E"
"2022-04-04T13:45",97481.356370,"E"
"2022-04-04T14:00",96938.639721,"E"
"2022-04-04T14:15",95977.502594,"E"
"2022-04-04T14:30",95122.614832,"E"
"2022-04-04T14:45",93692.754324,"E"
"2022-04-04T15:00",93086.215496,"E"
"2022-04-04T15:15",92652.952809,"E"
"2022-04-04T15:30",92234.266304,"E"
"2022-04-04T15:45",91619.570487,"E"
"2022-04-04T16:00",90891.510140,"E"
"2022-04-04T16:15",90373.509520,"E"
"2022-04-04T16:30",90016.227729,"E"
"2022-04-04T16:45",89203.532102,"E"
"2022-04-04T17:00",89394.850187,"E"
"2022-04-04T17:15",89469.012933,"E"
"2022-04-04T17:30",89027.904417,"E"
"2022-04-04T17:45",89419.519042,"E"
"2022-04-04T18:00",89741.640376,"E"
"2022-04-04T18:15",90657.536606,"E"
"2022-04-04T18:30",91456.538555,"E"
"2022-04-04T18:45",92110.084164,"E"
"2022-04-04T19:00",93010.268195,"E"
"2022-04-04T19:15",92339.218371,"E"
"2022-04-04T19:30",93012.255818,"E"
"2022-04-04T19:45",92230.967793,"E"
"2022-04-04T20:00",91274.274282,"E"
"2022-04-04T20:15",90409.722977,"E"
"2022-04-04T20:30",90676.045949,"E"
"2022-04-04T20:45",89095.002368,"E"
"2022-04-04T21:00",87720.324539,"E"
"2022-04-04T21:15",85544.053030,"E"
"2022-04-04T21:30",83536.131213,"E"
"2022-04-04T21:45",81782.158707,"E"
"2022-04-04T22:00",80056.703703,"E"
"2022-04-04T22:15",77988.240886,"E"
"2022-04-04T22:30",76392.855453,"E"
"2022-04-04T22:45",71497.570562,"E"
"2022-04-04T23:00",70709.709095,"E"
"2022-04-04T23:15",68826.440374,"E"
"2022-04-04T23:30",65647.810556,"E"
"2022-04-04T23:45",64343.133434,"E"
"2022-04-05T00:00",63053.921742,"E"
"2022-04-05T00:15",65681.557617,"E"
"2022-04-05T00:30",64933.418360,"E"
"2022-04-05T00:45",63470.579553,"E"
"2022-04-05T01:00",61525.327217,"E"
"2022-04-05T01:15",59814.735860,"E"
"2022-04-05T01:30",58804.253685,"E"
"2022-04-05T01:45",57830.978560,"E"
"2022-04-05T02:00",56895.993789,"E"
"2022-04-05T02:15",59351.333831,"E"
"2022-04-05T02:30",58562.867953,"E"
"2022-04-05T02:45",58121.395807,"E"
"2022-04-05T03:00",57302.900695,"E"
"2022-04-05T03:15",56421.137403,"E"
"2022-04-05T03:30",55970.878021,"E"
"2022-04-05T03:45",55394.525367,"E"
"2022-04-05T04:00",55391.598271,"E"
"2022-04-05T04:15",55876.777619,"E"
"2022-04-05T04:30",55851.519896,"E"
"2022-04-05T04:45",56205.764321,"E"
"2022-04-05T05:00",56572.623492,"E"
"2022-04-05T05:15",58870.600459,"E"
"2022-04-05T05:30",60388.426562,"E"
"2022-04-05T05:45",62096.771068,"E"
"2022-04-05T06:00",64911.448669,"E"
"2022-04-05T06:15",69266.700463,"E"
"2022-04-05T06:30",72495.552975,"E"
"2022-04-05T06:45",76003.958922,"E"
"2022-04-05T07:00",79227.122824,"E"
"2022-04-05T07:15",83287.222643,"E"
"2022-04-05T07:30",86388.662742,"E"
"2022-04-05T07:45",88862.322711,"E"
"2022-04-05T08:00",91407.023708,"E"
"2022-04-05T08:15",93521.898211,"E"
"2022-04-05T08:30",94809.683094,"E"
"2022-04-05T08:45",95973.217018,"E"
"2022-04-05T09:00",96882.567188,"E"
"2022-04-05T09:15",97635.194548,"E"
"2022-04-05T09:30",98412.554193,"E"
"2022-04-05T09:45",99884.541059,"E"
"2022-04-05T10:00",100997.806997,"E"
"2022-04-05T10:15",101356.626609,"E"
"2022-04-05T10:30",102576.496659,"E"
"2022-04-05T10:45",102445.722171,"E"
"2022-04-05T11:00",103309.902700,"E"
"2022-04-05T11:15",103980.355429,"E"
"2022-04-05T11:30",103535.004279,"E"
"2022-04-05T11:45",103306.425953,"E"
"2022-04-05T12:00",103588.376810,"E"
"2022-04-05T12:15",103895.931766,"E"
"2022-04-05T12:30",102754.205994,"E"
"2022-04-05T12:45",101445.242239,"E"
"2022-04-05T13:00",100730.887085,"E"
"2022-04-05T13:15",100881.196009,"E"
"2022-04-05T13:30",99871.353389,"E"
"2022-04-05T13:45",98161.399427,"E"
"2022-04-05T14:00",97218.073172,"E"
"2022-04-05T14:15",96445.795005,"E"
"2022-04-05T14:30",95789.750472,"E"
"2022-04-05T14:45",94777.970729,"E"
"2022-04-05T15:00",94227.047592,"E"
"2022-04-05T15:15",93257.698560,"E"
"2022-04-05T15:30",92961.938346,"E"
"2022-04-05T15:45",91909.542997,"E"
"2022-04-05T16:00",92180.015242,"E"
"2022-04-05T16:15",91612.830273,"E"
"2022-04-05T16:30",91430.591986,"E"
"2022-04-05T16:45",90909.007361,"E"
"2022-04-05T17:00",91332.219524,"E"
"2022-04-05T17:15",91945.934261,"E"
"2022-04-05T17:30",92616.308249,"E"
"2022-04-05T17:45",92418.506791,"E"
"2022-04-05T18:00",93310.752041,"E"
"2022-04-05T18:15",93698.124113,"E"
